,taxpayer_number,taxpayer_name,taxpayer_address,taxpayer_city,taxpayer_state,taxpayer_zip,taxpayer_county,location_number,location_name,location_address,location_city,location_state,location_zip,location_county,inside_outside_city_limits_code_y_n,tabc_permit_number,responsibility_begin_date_yyyymmdd,responsibility_end_date_yyyymmdd,obligation_end_date_yyyymmdd,liquor_receipts,wine_receipts,beer_receipts,cover_charge_receipts,total_receipts
65,32047970895,HONDURAS MAYA CAFE & BAR LLC,8011 HAZEN ST,HOUSTON,TX,77036,101,1,HONDURAS MAYA CAFE & BAR LLC,5945 BELLAIRE BLVD STE B,HOUSTON,TX,77081,101,Y,MB817033,2012-08-16T00:00:00.000,2019-09-12T00:00:00.000,2015-11-30T00:00:00.000,1947,53,5915,0,7915
66,32047970895,HONDURAS MAYA CAFE & BAR LLC,8011 HAZEN ST,HOUSTON,TX,77036,101,1,HONDURAS MAYA CAFE & BAR LLC,5945 BELLAIRE BLVD STE B,HOUSTON,TX,77081,101,Y,MB817033,2012-08-16T00:00:00.000,2019-09-12T00:00:00.000,2015-08-31T00:00:00.000,1699,36,5444,0,7179
67,32047970895,HONDURAS MAYA CAFE & BAR LLC,8011 HAZEN ST,HOUSTON,TX,77036,101,1,HONDURAS MAYA CAFE & BAR LLC,5945 BELLAIRE BLVD STE B,HOUSTON,TX,77081,101,Y,MB817033,2012-08-16T00:00:00.000,2019-09-12T00:00:00.000,2013-09-30T00:00:00.000,1427,6,5256,0,6689
68,32047970895,HONDURAS MAYA CAFE & BAR LLC,8011 HAZEN ST,HOUSTON,TX,77036,101,1,HONDURAS MAYA CAFE & BAR LLC,5945 BELLAIRE BLVD STE B,HOUSTON,TX,77081,101,Y,MB817033,2012-08-16T00:00:00.000,2019-09-12T00:00:00.000,2016-01-31T00:00:00.000,2657,66,5798,0,8521
69,32047970895,HONDURAS MAYA CAFE & BAR LLC,8011 HAZEN ST,HOUSTON,TX,77036,101,1,HONDURAS MAYA CAFE & BAR LLC,5945 BELLAIRE BLVD STE B,HOUSTON,TX,77081,101,Y,MB817033,2012-08-16T00:00:00.000,2019-09-12T00:00:00.000,2012-12-31T00:00:00.000,3147,96,10723,0,13966
70,32047970895,HONDURAS MAYA CAFE & BAR LLC,8011 HAZEN ST,HOUSTON,TX,77036,101,1,HONDURAS MAYA CAFE & BAR LLC,5945 BELLAIRE BLVD STE B,HOUSTON,TX,77081,101,Y,MB817033,2012-08-16T00:00:00.000,2019-09-12T00:00:00.000,2014-09-30T00:00:00.000,3090,30,4968,0,8088
71,32047970895,HONDURAS MAYA CAFE & BAR LLC,8011 HAZEN ST,HOUSTON,TX,77036,101,1,HONDURAS MAYA CAFE & BAR LLC,5945 BELLAIRE BLVD STE B,HOUSTON,TX,77081,101,Y,MB817033,2012-08-16T00:00:00.000,2019-09-12T00:00:00.000,2017-09-30T00:00:00.000,1205,0,350,0,1555
72,32047970895,HONDURAS MAYA CAFE & BAR LLC,8011 HAZEN ST,HOUSTON,TX,77036,101,1,HONDURAS MAYA CAFE & BAR LLC,5945 BELLAIRE BLVD STE B,HOUSTON,TX,77081,101,Y,MB817033,2012-08-16T00:00:00.000,2019-09-12T00:00:00.000,2018-07-31T00:00:00.000,0,0,0,0,0
73,32047970895,HONDURAS MAYA CAFE & BAR LLC,8011 HAZEN ST,HOUSTON,TX,77036,101,1,HONDURAS MAYA CAFE & BAR LLC,5945 BELLAIRE BLVD STE B,HOUSTON,TX,77081,101,Y,MB817033,2012-08-16T00:00:00.000,2019-09-12T00:00:00.000,2018-01-31T00:00:00.000,1110,0,280,0,1390
74,32047970895,HONDURAS MAYA CAFE & BAR LLC,8011 HAZEN ST,HOUSTON,TX,77036,101,1,HONDURAS MAYA CAFE & BAR LLC,5945 BELLAIRE BLVD STE B,HOUSTON,TX,77081,101,Y,MB817033,2012-08-16T00:00:00.000,2019-09-12T00:00:00.000,2017-03-31T00:00:00.000,0,0,2011,0,2011
75,32047970895,HONDURAS MAYA CAFE & BAR LLC,8011 HAZEN ST,HOUSTON,TX,77036,101,1,HONDURAS MAYA CAFE & BAR LLC,5945 BELLAIRE BLVD STE B,HOUSTON,TX,77081,101,Y,MB817033,2012-08-16T00:00:00.000,2019-09-12T00:00:00.000,2017-04-30T00:00:00.000,0,0,2402,0,2402
76,32047970895,HONDURAS MAYA CAFE & BAR LLC,8011 HAZEN ST,HOUSTON,TX,77036,101,1,HONDURAS MAYA CAFE & BAR LLC,5945 BELLAIRE BLVD STE B,HOUSTON,TX,77081,101,Y,MB817033,2012-08-16T00:00:00.000,2019-09-12T00:00:00.000,2014-08-31T00:00:00.000,3173,41,6490,0,9704
77,32047970895,HONDURAS MAYA CAFE & BAR LLC,8011 HAZEN ST,HOUSTON,TX,77036,101,1,HONDURAS MAYA CAFE & BAR LLC,5945 BELLAIRE BLVD STE B,HOUSTON,TX,77081,101,Y,MB817033,2012-08-16T00:00:00.000,2019-09-12T00:00:00.000,2017-11-30T00:00:00.000,0,0,0,0,0
78,32047970895,HONDURAS MAYA CAFE & BAR LLC,8011 HAZEN ST,HOUSTON,TX,77036,101,1,HONDURAS MAYA CAFE & BAR LLC,5945 BELLAIRE BLVD STE B,HOUSTON,TX,77081,101,Y,MB817033,2012-08-16T00:00:00.000,2019-09-12T00:00:00.000,2016-02-29T00:00:00.000,3226,42,6893,0,10161
79,32047970895,HONDURAS MAYA CAFE & BAR LLC,8011 HAZEN ST,HOUSTON,TX,77036,101,1,HONDURAS MAYA CAFE & BAR LLC,5945 BELLAIRE BLVD STE B,HOUSTON,TX,77081,101,Y,MB817033,2012-08-16T00:00:00.000,2019-09-12T00:00:00.000,2014-04-30T00:00:00.000,2753,60,5165,0,7978
80,32047970895,HONDURAS MAYA CAFE & BAR LLC,8011 HAZEN ST,HOUSTON,TX,77036,101,1,HONDURAS MAYA CAFE & BAR LLC,5945 BELLAIRE BLVD STE B,HOUSTON,TX,77081,101,Y,MB817033,2012-08-16T00:00:00.000,2019-09-12T00:00:00.000,2016-04-30T00:00:00.000,3203,21,7838,0,11062
81,32047970895,HONDURAS MAYA CAFE & BAR LLC,8011 HAZEN ST,HOUSTON,TX,77036,101,1,HONDURAS MAYA CAFE & BAR LLC,5945 BELLAIRE BLVD STE B,HOUSTON,TX,77081,101,Y,MB817033,2012-08-16T00:00:00.000,2019-09-12T00:00:00.000,2012-08-31T00:00:00.000,1824,15,5889,0,7728
82,32047970895,HONDURAS MAYA CAFE & BAR LLC,8011 HAZEN ST,HOUSTON,TX,77036,101,1,HONDURAS MAYA CAFE & BAR LLC,5945 BELLAIRE BLVD STE B,HOUSTON,TX,77081,101,Y,MB817033,2012-08-16T00:00:00.000,2019-09-12T00:00:00.000,2019-09-30T00:00:00.000,0,0,0,0,0
83,32047970895,HONDURAS MAYA CAFE & BAR LLC,8011 HAZEN ST,HOUSTON,TX,77036,101,1,HONDURAS MAYA CAFE & BAR LLC,5945 BELLAIRE BLVD STE B,HOUSTON,TX,77081,101,Y,MB817033,2012-08-16T00:00:00.000,2019-09-12T00:00:00.000,2017-05-31T00:00:00.000,0,0,1637,0,1637
84,32047970895,HONDURAS MAYA CAFE & BAR LLC,8011 HAZEN ST,HOUSTON,TX,77036,101,1,HONDURAS MAYA CAFE & BAR LLC,5945 BELLAIRE BLVD STE B,HOUSTON,TX,77081,101,Y,MB817033,2012-08-16T00:00:00.000,2019-09-12T00:00:00.000,2016-08-31T00:00:00.000,2266,30,7310,0,9606
85,32047970895,HONDURAS MAYA CAFE & BAR LLC,8011 HAZEN ST,HOUSTON,TX,77036,101,1,HONDURAS MAYA CAFE & BAR LLC,5945 BELLAIRE BLVD STE B,HOUSTON,TX,77081,101,Y,MB817033,2012-08-16T00:00:00.000,2019-09-12T00:00:00.000,2016-07-31T00:00:00.000,2681,10,7461,0,10152
